id,x,y,size,color
ArmyMenSargesWar,171.20032360552713,277.3755601337335,6.3039900030394005,#38454f
BlockParty,177.50431360856652,277.3755601337335,6.3039900030394005,#38454f
LittleLeagueWorldSeriesBaseball2009,183.8083036116059,277.3755601337335,6.3039900030394005,#38454f
ArcadeZone,190.1122936146453,277.3755601337335,6.3039900030394005,#38454f
FamilyPartyFitnessFun,196.41628361768468,277.3755601337335,6.3039900030394005,#38454f
SonnywithaChance,202.72027362072407,277.3755601337335,6.3039900030394005,#38454f
TheFairlyOddParentsClashwiththeAntiWorld,209.02426362376346,277.3755601337335,6.3039900030394005,#38454f
WordJong,215.32825362680285,277.3755601337335,6.3039900030394005,#38454f
PuzzleQuestGalactrix,221.63224362984224,277.3755601337335,6.3039900030394005,#38454f
SamuraiWarriorsKatana,227.93623363288162,277.3755601337335,6.3039900030394005,#38454f
RudranoHihou,234.240223635921,277.3755601337335,6.3039900030394005,#38454f
BleachDarkSouls,240.5442136389604,277.3755601337335,6.3039900030394005,#38454f
ZoidsBattleLegends,246.8482036419998,277.3755601337335,6.3039900030394005,#38454f
Killer7,253.15219364503918,277.3755601337335,6.3039900030394005,#38454f
SuperMonkeyBallAdventure,259.4561836480786,277.3755601337335,6.3039900030394005,#38454f
WorldLeagueSoccer,265.760173651118,277.3755601337335,6.3039900030394005,#38454f
FarmFrenzyAnimalCountry,272.0641636541574,277.3755601337335,6.3039900030394005,#38454f
WeSingUKHits,278.36815365719684,277.3755601337335,6.3039900030394005,#38454f
BuildABearWorkshopWelcometoHugsville,284.67214366023626,277.3755601337335,6.3039900030394005,#38454f
TheOregonTrail,290.9761336632757,277.3755601337335,6.3039900030394005,#38454f
PokémonJohtoPhotoFinishGameBoyAdvanceVideo,297.2801236663151,277.3755601337335,6.3039900030394005,#38454f
AdventureTimeExploretheDungeonBecauseIDontKnow,410.7519437210246,277.3755601337335,6.3039900030394005,#38454f
CountdownTheGame,417.055933724064,277.3755601337335,6.3039900030394005,#38454f
SpongebobSquarepantsFairlyOddParentsDoublePack,423.3599237271034,277.3755601337335,6.3039900030394005,#38454f
DarkRift,429.66391373014284,277.3755601337335,6.3039900030394005,#38454f
DerbyStallion64,435.96790373318225,277.3755601337335,6.3039900030394005,#38454f
Doraemon3NobiDainoMachiSOS,442.27189373622167,277.3755601337335,6.3039900030394005,#38454f
SpaceStationSiliconValley,448.5758837392611,277.3755601337335,6.3039900030394005,#38454f
CakeManiaInTheMix,454.8798737423005,277.3755601337335,6.3039900030394005,#38454f
KidsLearnMathAEdition,461.1838637453399,277.3755601337335,6.3039900030394005,#38454f
SpaceInvadersExtreme,467.48785374837934,277.3755601337335,6.3039900030394005,#38454f
ThorGodofThunder,473.79184375141875,277.3755601337335,6.3039900030394005,#38454f
PetzDogzTalentShow,480.09583375445817,277.3755601337335,6.3039900030394005,#38454f
BrainBoostGammaWave,486.3998237574976,277.3755601337335,6.3039900030394005,#38454f
CastlevaniaLordsofShadowMirrorofFate,492.703813760537,277.3755601337335,6.3039900030394005,#38454f
StrawberryShortcakeGameBoyAdvanceVideoVolume1,499.0078037635764,277.3755601337335,6.3039900030394005,#38454f
Geist,505.31179376661584,277.3755601337335,6.3039900030394005,#38454f
RidgeRacerDS,511.61578376965525,277.3755601337335,6.3039900030394005,#38454f
TheQuestTrio,517.9197737726946,277.3755601337335,6.3039900030394005,#38454f
BrainBoostBetaWave,524.223763775734,277.3755601337335,6.3039900030394005,#38454f
PowerProKunPocket9,530.5277537787734,277.3755601337335,6.3039900030394005,#38454f
SumikkoGurashiOmiseHajimerundesu,536.8317437818129,277.3755601337335,6.3039900030394005,#38454f
CandaceKanesCandyFactory,543.1357337848523,277.3755601337335,6.3039900030394005,#38454f
SamMaxSeasonOne,549.4397237878917,277.3755601337335,6.3039900030394005,#38454f
BackyardSportsSandlotSluggers,555.7437137909311,277.3755601337335,6.3039900030394005,#38454f
NancyDrewTheWhiteWolfofIcicleCreek,562.0477037939705,277.3755601337335,6.3039900030394005,#38454f
WeDance,568.35169379701,277.3755601337335,6.3039900030394005,#38454f
SpaceCamp,574.6556838000494,277.3755601337335,6.3039900030394005,#38454f
HoppechanTsukutteAsondePunipuniTown,580.9596738030888,277.3755601337335,6.3039900030394005,#38454f
YuGiOhNightmareTroubadourUSsales,587.2636638061282,277.3755601337335,6.3039900030394005,#38454f
SpongeBobsTruthorSquare,593.5676538091676,277.3755601337335,6.3039900030394005,#38454f
TamagotchinoNarikiriChannel,599.871643812207,277.3755601337335,6.3039900030394005,#38454f
PowerProKunPocket12,599.871643812207,277.3755601337335,6.3039900030394005,#38454f
MedalofHonorInfiltrator,164.89633360248774,283.6795501367729,6.3039900030394005,#38454f
VictoriousHollywoodArtsDebut,171.20032360552713,283.6795501367729,6.3039900030394005,#38454f
TheWizardofOzBeyondTheYellowBrickRoad,177.50431360856652,283.6795501367729,6.3039900030394005,#38454f
BaseballBlast,183.8083036116059,283.6795501367729,6.3039900030394005,#38454f
ShinChan¡AventurasdeCine,190.1122936146453,283.6795501367729,6.3039900030394005,#38454f
CharmGirlsClubPajamaParty,196.41628361768468,283.6795501367729,6.3039900030394005,#38454f
TamagotchiCollection,202.72027362072407,283.6795501367729,6.3039900030394005,#38454f
TrivialPursuitBetYouKnowIt,209.02426362376346,283.6795501367729,6.3039900030394005,#38454f
BarbieSuperpackSecretAgentGroovyGames,215.32825362680285,283.6795501367729,6.3039900030394005,#38454f
PacManParty3D,221.63224362984224,283.6795501367729,6.3039900030394005,#38454f
SonicAdvanceSonicPinballPartyComboPack,227.93623363288162,283.6795501367729,6.3039900030394005,#38454f
BoktaiTheSunisinYourHand,234.240223635921,283.6795501367729,6.3039900030394005,#38454f
MakingHistoryTheGreatWar,240.5442136389604,283.6795501367729,6.3039900030394005,#38454f
ElfTheMovie,246.8482036419998,283.6795501367729,6.3039900030394005,#38454f
TamagotchinoAppareNijiVenture,253.15219364503918,283.6795501367729,6.3039900030394005,#38454f
UltimateBoardGameCollection,259.4561836480786,283.6795501367729,6.3039900030394005,#38454f
DerbyStallionGold,265.760173651118,283.6795501367729,6.3039900030394005,#38454f
TennisnoOjiSamaAimatTheVictory,272.0641636541574,283.6795501367729,6.3039900030394005,#38454f
RubiksWorld,278.36815365719684,283.6795501367729,6.3039900030394005,#38454f
QuickSpot,284.67214366023626,283.6795501367729,6.3039900030394005,#38454f
SakuraWarsGB,290.9761336632757,283.6795501367729,6.3039900030394005,#38454f
Rayman3,410.7519437210246,283.6795501367729,6.3039900030394005,#38454f
OkaeriChibiRoboHappyRichieOosouji,417.055933724064,283.6795501367729,6.3039900030394005,#38454f
SuperRobotTaisenOGSagaEndlessFrontierJPsales,423.3599237271034,283.6795501367729,6.3039900030394005,#38454f
KlonoaEmpireofDreams,429.66391373014284,283.6795501367729,6.3039900030394005,#38454f
SafeCrackerTheUltimatePuzzleAdventure,435.96790373318225,283.6795501367729,6.3039900030394005,#38454f
GeometryWarsGalaxies,442.27189373622167,283.6795501367729,6.3039900030394005,#38454f
FamistaReturns,448.5758837392611,283.6795501367729,6.3039900030394005,#38454f
CaveStory3D,454.8798737423005,283.6795501367729,6.3039900030394005,#38454f
BalloonPop,461.1838637453399,283.6795501367729,6.3039900030394005,#38454f
HeroesofMana,467.48785374837934,283.6795501367729,6.3039900030394005,#38454f
DoshintheGiant,473.79184375141875,283.6795501367729,6.3039900030394005,#38454f
StarOceanBlueSphere,480.09583375445817,283.6795501367729,6.3039900030394005,#38454f
Shrek2andSharkTale2in1Pack,486.3998237574976,283.6795501367729,6.3039900030394005,#38454f
DinerDashFloontheGo,492.703813760537,283.6795501367729,6.3039900030394005,#38454f
SenranKaguraBurstGurennoShjotachi,499.0078037635764,283.6795501367729,6.3039900030394005,#38454f
CakeMania3,505.31179376661584,283.6795501367729,6.3039900030394005,#38454f
VictoriousBoxersRevolution,511.61578376965525,283.6795501367729,6.3039900030394005,#38454f
HiddenMysteriesSalemSecretsWitchTrialsof1692,517.9197737726946,283.6795501367729,6.3039900030394005,#38454f
JewelQuestSolitaire,524.223763775734,283.6795501367729,6.3039900030394005,#38454f
SuperDodgeballBrawlers,530.5277537787734,283.6795501367729,6.3039900030394005,#38454f
FastFoodPanic,536.8317437818129,283.6795501367729,6.3039900030394005,#38454f
ShonenJumpsShamanKingMasterofSpirits,543.1357337848523,283.6795501367729,6.3039900030394005,#38454f
KidAdventuresSkyCaptain,549.4397237878917,283.6795501367729,6.3039900030394005,#38454f
YuGiOhMonsterCaptureGB,555.7437137909311,283.6795501367729,6.3039900030394005,#38454f
NewUFitnessFirstMindBodyYogaPilatesWorkout,562.0477037939705,283.6795501367729,6.3039900030394005,#38454f
NarutoShippudenNinjaDestiny3,568.35169379701,283.6795501367729,6.3039900030394005,#38454f
HerosSagaLaevateinTactics,574.6556838000494,283.6795501367729,6.3039900030394005,#38454f
CraniumKabookii,580.9596738030888,283.6795501367729,6.3039900030394005,#38454f
ActiveLifeExplorer,587.2636638061282,283.6795501367729,6.3039900030394005,#38454f
NarutoRPG2ChidorivsRasengan,593.5676538091676,283.6795501367729,6.3039900030394005,#38454f
OurHouseParty,599.871643812207,283.6795501367729,6.3039900030394005,#38454f
ArcticTale,164.89633360248774,289.9835401398123,6.3039900030394005,#38454f
Ben10GalacticRacing,171.20032360552713,289.9835401398123,6.3039900030394005,#38454f
¡ShinChanFlipaencolores,177.50431360856652,289.9835401398123,6.3039900030394005,#38454f
DrawntoLifeCollection,183.8083036116059,289.9835401398123,6.3039900030394005,#38454f
MetalSlugAnthology,190.1122936146453,289.9835401398123,6.3039900030394005,#38454f
ShovelKnight,196.41628361768468,289.9835401398123,6.3039900030394005,#38454f
MrDrillerDrillSpirits,202.72027362072407,289.9835401398123,6.3039900030394005,#38454f
BioFREAKS,209.02426362376346,289.9835401398123,6.3039900030394005,#38454f
Bassmasters2000,215.32825362680285,289.9835401398123,6.3039900030394005,#38454f
MicroMachines64Turbo,221.63224362984224,289.9835401398123,6.3039900030394005,#38454f
DreamPinball3D,227.93623363288162,289.9835401398123,6.3039900030394005,#38454f
GallopRide,234.240223635921,289.9835401398123,6.3039900030394005,#38454f
BuckFever,240.5442136389604,289.9835401398123,6.3039900030394005,#38454f
MonsterHunterDiaryPokaPokaAirouVillageDX,246.8482036419998,289.9835401398123,6.3039900030394005,#38454f
AtarisGreatestHitsVolume1,253.15219364503918,289.9835401398123,6.3039900030394005,#38454f
YogiBearTheVideoGame,259.4561836480786,289.9835401398123,6.3039900030394005,#38454f
GyakutenSaiban2,265.760173651118,289.9835401398123,6.3039900030394005,#38454f
JimHensonstheMuppetsOnWiththeShow,272.0641636541574,289.9835401398123,6.3039900030394005,#38454f
AsphaltUrbanGT2,278.36815365719684,289.9835401398123,6.3039900030394005,#38454f
TimBurtonsTheNightmareBeforeChristmasThePumpkinKing,284.67214366023626,289.9835401398123,6.3039900030394005,#38454f
PowerProKunPocket8,290.9761336632757,289.9835401398123,6.3039900030394005,#38454f
HorseLifeAdventures,410.7519437210246,289.9835401398123,6.3039900030394005,#38454f
JikkyouPowerfulProYakyuuWii,417.055933724064,289.9835401398123,6.3039900030394005,#38454f
StarWarsJediPowerBattles,423.3599237271034,289.9835401398123,6.3039900030394005,#38454f
SceneItBrightLightsBigScreen,429.66391373014284,289.9835401398123,6.3039900030394005,#38454f
UltimateMuscleTheKinnikumanLegacyLegendsvsNewGeneration,435.96790373318225,289.9835401398123,6.3039900030394005,#38454f
RockManForte,442.27189373622167,289.9835401398123,6.3039900030394005,#38454f
MySimsCollection,448.5758837392611,289.9835401398123,6.3039900030394005,#38454f
MasterJinJinsIQChallenge,454.8798737423005,289.9835401398123,6.3039900030394005,#38454f
FIFA06Soccer,461.1838637453399,289.9835401398123,6.3039900030394005,#38454f
FarmingSimulator2012,467.48785374837934,289.9835401398123,6.3039900030394005,#38454f
PuyoPuyo20thAnniversary,473.79184375141875,289.9835401398123,6.3039900030394005,#38454f
ShiningSoul,480.09583375445817,289.9835401398123,6.3039900030394005,#38454f
PawsClawsPetVet2,486.3998237574976,289.9835401398123,6.3039900030394005,#38454f
FearFactorUnleashed,492.703813760537,289.9835401398123,6.3039900030394005,#38454f
7thDragon,499.0078037635764,289.9835401398123,6.3039900030394005,#38454f
PetPalsAnimalDoctor,505.31179376661584,289.9835401398123,6.3039900030394005,#38454f
LEGOIslandXtremeStunts,511.61578376965525,289.9835401398123,6.3039900030394005,#38454f
AlvinandtheChipmunks,517.9197737726946,289.9835401398123,6.3039900030394005,#38454f
HotWheelsWorldRace,524.223763775734,289.9835401398123,6.3039900030394005,#38454f
NicktoonsMLB,530.5277537787734,289.9835401398123,6.3039900030394005,#38454f
TravelGamesForDummies,536.8317437818129,289.9835401398123,6.3039900030394005,#38454f
KamenRiderBattleGanbaride,543.1357337848523,289.9835401398123,6.3039900030394005,#38454f
TombRaiderTheProphecy,549.4397237878917,289.9835401398123,6.3039900030394005,#38454f
ValhallaKnightsEldarSaga,555.7437137909311,289.9835401398123,6.3039900030394005,#38454f
BITTRIPSAGA,562.0477037939705,289.9835401398123,6.3039900030394005,#38454f
WheretheWildThingsAre,568.35169379701,289.9835401398123,6.3039900030394005,#38454f
MetalSlug7,574.6556838000494,289.9835401398123,6.3039900030394005,#38454f
DisneysCinderellaMagicalDreams,580.9596738030888,289.9835401398123,6.3039900030394005,#38454f
GourmetChefCookYourWaytoFame,587.2636638061282,289.9835401398123,6.3039900030394005,#38454f
FashionStudioParisCollection,593.5676538091676,289.9835401398123,6.3039900030394005,#38454f
Magnetica,599.871643812207,289.9835401398123,6.3039900030394005,#38454f
ImagineFashionStylist,164.89633360248774,296.2875301428517,6.3039900030394005,#38454f
YourShapeFitnessEvolved2013,171.20032360552713,296.2875301428517,6.3039900030394005,#38454f
LetsPlayBallerina,177.50431360856652,296.2875301428517,6.3039900030394005,#38454f
BackAtTheBarnyardSlopBucketGames,183.8083036116059,296.2875301428517,6.3039900030394005,#38454f
Medalot7,190.1122936146453,296.2875301428517,6.3039900030394005,#38454f
Bratz,196.41628361768468,296.2875301428517,6.3039900030394005,#38454f
BaseballAdvance,202.72027362072407,296.2875301428517,6.3039900030394005,#38454f
LearnMath,209.02426362376346,296.2875301428517,6.3039900030394005,#38454f
Nitrobike,215.32825362680285,296.2875301428517,6.3039900030394005,#38454f
CruiseShipVacationGames,221.63224362984224,296.2875301428517,6.3039900030394005,#38454f
PaperboyRampage,227.93623363288162,296.2875301428517,6.3039900030394005,#38454f
ShirentheWanderer4GodsEyeandtheDemonsNavel,234.240223635921,296.2875301428517,6.3039900030394005,#38454f
VampireMoonTheMysteryoftheHiddenSun,240.5442136389604,296.2875301428517,6.3039900030394005,#38454f
QuickYogaTraining,246.8482036419998,296.2875301428517,6.3039900030394005,#38454f
DestroyAllHumansBigWillyUnleashed,253.15219364503918,296.2875301428517,6.3039900030394005,#38454f
RetroAtariClassics,259.4561836480786,296.2875301428517,6.3039900030394005,#38454f
HauntedHouse,265.760173651118,296.2875301428517,6.3039900030394005,#38454f
Syberia,272.0641636541574,296.2875301428517,6.3039900030394005,#38454f
PuzzleKingdoms,278.36815365719684,296.2875301428517,6.3039900030394005,#38454f
SuitePreCureMelodyCollection,284.67214366023626,296.2875301428517,6.3039900030394005,#38454f
BrainAssist,290.9761336632757,296.2875301428517,6.3039900030394005,#38454f
FreddiFishABCunderthesea,410.7519437210246,296.2875301428517,6.3039900030394005,#38454f
MonsterRancherDS,417.055933724064,296.2875301428517,6.3039900030394005,#38454f
KororinpaMarbleMania,423.3599237271034,296.2875301428517,6.3039900030394005,#38454f
OvertheHedgeHammyGoesNuts,429.66391373014284,296.2875301428517,6.3039900030394005,#38454f
PhantomBraveWeMeetAgain,435.96790373318225,296.2875301428517,6.3039900030394005,#38454f
WWESurvivorSeries,442.27189373622167,296.2875301428517,6.3039900030394005,#38454f
KouchuuOujaMushiKingGreatestChampionenoMichiDS2,448.5758837392611,296.2875301428517,6.3039900030394005,#38454f
BakuganBattleTrainer,454.8798737423005,296.2875301428517,6.3039900030394005,#38454f
SuperRobotWarsBX,461.1838637453399,296.2875301428517,6.3039900030394005,#38454f
ISpyUniverse,467.48785374837934,296.2875301428517,6.3039900030394005,#38454f
Ninjatown,473.79184375141875,296.2875301428517,6.3039900030394005,#38454f
FroggerBeyond,480.09583375445817,296.2875301428517,6.3039900030394005,#38454f
LittlestPetShopSpring,486.3998237574976,296.2875301428517,6.3039900030394005,#38454f
WantameMusicChannelDokoDemoStyle,492.703813760537,296.2875301428517,6.3039900030394005,#38454f
DisneysWinniethePoohsRumblyTumblyAdventure,499.0078037635764,296.2875301428517,6.3039900030394005,#38454f
Anno1701DawnofDiscovery,505.31179376661584,296.2875301428517,6.3039900030394005,#38454f
SoccerTsukuDSWorldChallenge2010,511.61578376965525,296.2875301428517,6.3039900030394005,#38454f
DreamWorksSuperStarKartz,517.9197737726946,296.2875301428517,6.3039900030394005,#38454f
ContraIIITheAlienWars,524.223763775734,296.2875301428517,6.3039900030394005,#38454f
TheAmazingRace,530.5277537787734,296.2875301428517,6.3039900030394005,#38454f
